Solubility(%),Yield(uM),Yield(ug/ml),Calculated MW(kDa),Calculated pI,Sequence length,Sequence mass,Type of gene product numeric,Cell location numeric
18.0,0.7,29.0,42.231,6.74,401,42277,8,0
53.0,1.5,78.0,52.2,5.3,479,52273,0,0
12.0,1.2,40.0,33.373,8.36,307,33402,17,0
16.0,0.6,32.0,50.982,5.71,447,51043,1,0
19.0,0.6,21.0,35.804,5.49,326,35849,8,0
57.0,0.4,19.0,45.7,10.9,402,45741,16,0
25.0,0.4,20.0,52.746,9.17,468,52793,17,0
16.0,0.7,31.0,42.3,7.8,381,42295,10,1
26.0,0.2,6.0,37.002,7.8,337,37041,10,0
20.0,0.6,32.0,50.774,6.08,474,50830,0,0
65.0,0.5,17.0,38.6,9.8,353,38613,14,1
24.0,0.8,33.0,43.044,7.5,378,43079,14,0
14.0,0.4,26.0,58.491,6.09,514,58558,7,0
87.0,1.3,46.0,35.3,6.5,336,35380,7,0
23.0,0.4,13.0,36.068,7.21,328,36100,12,0
21.0,0.1,5.0,39.988,7.11,460,53178,17,0
62.0,0.3,15.0,49.5,9.8,439,49574,18,6
15.0,0.5,27.0,52.604,5.75,466,52668,0,0
7.0,0.3,14.0,44.483,7.95,385,44518,17,0
3.0,0.5,22.0,41.574,7.02,382,41616,1,0
4.0,1.0,48.0,50.485,6.19,466,50539,19,0
17.0,0.6,33.0,55.766,7.59,511,55821,12,0
76.0,1.7,61.0,36.6,8.5,340,36685,12,1
80.0,0.5,27.0,54.7,5.1,483,54808,0,0
56.0,1.1,53.0,49.7,6.0,462,49718,8,0
25.0,0.2,7.0,42.802,6.94,371,42841,1,0
13.0,0.2,10.0,53.623,5.79,486,53685,8,0
12.0,0.6,20.0,32.882,8.23,320,32902,20,0
95.0,0.9,32.0,36.5,6.5,339,36564,8,0
4.0,0.9,40.0,45.919,6.11,404,45968,8,0
39.0,0.1,6.0,44.1,8.2,418,44153,10,2
111.0,0.3,17.0,54.6,6.4,510,54623,0,2
54.0,0.2,10.0,49.2,6.2,433,49283,5,2
65.0,1.0,49.0,50.4,6.6,467,50489,0,0
66.0,1.0,45.0,42.8,5.8,391,42850,0,0
26.0,1.0,56.0,54.6,5.5,502,54689,1,1
4.0,0.5,24.0,46.6,9.6,421,46648,10,5
11.0,1.4,50.0,36.589,7.36,342,36625,5,0
18.0,0.2,9.0,43.589,5.82,390,43642,0,0
15.0,0.8,28.0,36.355,5.84,333,36397,0,0
63.0,0.8,39.0,47.5,6.2,424,47527,0,0
56.0,1.0,38.0,39.5,6.4,369,39496,14,0
82.0,1.8,72.0,39.5,6.3,365,39516,0,0
27.0,0.3,14.0,43.86,6.31,382,43909,0,0
106.0,0.6,27.0,42.8,4.4,418,42876,14,0
109.0,1.0,50.0,50.7,6.3,470,50729,0,0
23.0,1.1,41.0,36.1,10.0,334,36082,14,1
11.0,0.6,25.0,44.39,6.28,406,44434,0,0
37.0,1.6,76.0,46.8,6.7,423,46823,3,0
43.0,1.2,64.0,54.7,5.3,495,54745,10,0
34.0,0.5,28.0,57.5,6.1,531,57562,8,0
16.0,0.9,51.0,53.7,6.4,493,53741,12,5
44.0,1.1,49.0,45.9,6.2,429,45923,9,0
12.0,0.7,29.0,38.699,7.04,348,38735,0,0
1.0,0.5,29.0,54.322,5.94,478,54382,1,0
12.0,2.1,78.0,36.793,6.33,327,36832,0,0
15.0,0.1,4.0,52.262,9.11,157,18234,19,0
9.0,0.5,22.0,48.6,9.7,463,48662,10,2
24.0,1.0,48.0,50.459,6.39,450,50513,0,0
5.0,0.2,12.0,48.3,8.2,452,48332,12,2
11.0,0.6,30.0,49.246,6.21,447,49299,0,0
54.0,0.6,32.0,53.0,6.3,492,53026,0,0
12.0,1.4,52.0,38.416,6.62,344,38456,0,0
29.0,0.2,8.0,43.621,6.39,406,43665,0,0
70.0,0.4,15.0,42.8,6.5,388,42845,14,1
41.0,1.2,59.0,48.2,6.7,435,48229,8,1
22.0,0.8,37.0,48.53,6.53,447,48581,0,0
5.0,0.7,27.0,40.3,7.2,346,40346,11,2
62.0,0.9,32.0,36.6,6.0,347,36687,0,0
86.0,1.3,50.0,37.1,6.1,338,37127,0,0
10.0,0.7,24.0,36.3,5.9,326,36329,8,1
63.0,0.4,13.0,34.1,5.4,315,34121,8,0
77.0,0.8,31.0,37.7,6.7,347,37701,8,0
38.0,0.7,28.0,38.7,6.3,358,38732,8,0
73.0,0.9,31.0,35.5,7.7,331,35532,0,0
16.0,0.6,32.0,56.5,7.0,496,56603,17,2
40.0,1.2,45.0,38.5,5.5,341,38546,17,0
11.0,1.2,47.0,40.266,5.83,361,40315,8,0
108.0,1.2,52.0,42.5,5.9,374,42561,9,0
71.0,0.6,21.0,35.6,5.8,321,35661,8,0
19.0,0.7,29.0,42.68,5.7,375,42734,0,0
82.0,0.2,9.0,50.9,5.4,453,50970,0,0
71.0,1.4,67.0,48.8,5.6,454,48907,0,0
11.0,0.6,36.0,56.5,5.0,518,56528,11,2
94.0,1.6,55.0,35.0,6.7,323,35048,12,0
49.0,0.7,35.0,53.2,5.9,479,53228,8,0
47.0,0.9,40.0,42.4,6.0,392,42434,0,0
67.0,1.1,60.0,55.6,6.1,491,55704,0,0
44.0,1.7,89.0,51.3,7.0,480,51357,0,0
17.0,0.8,28.0,37.4,10.2,323,37410,0,3
34.0,1.1,55.0,49.0,10.1,440,49058,8,0
85.0,1.0,33.0,33.7,6.1,310,33777,12,1
31.0,1.0,38.0,37.1,5.5,336,37174,0,0
4.0,1.3,50.0,36.97,6.7,323,37007,8,0
45.0,0.6,25.0,40.2,6.3,366,40286,7,9
9.0,1.4,52.0,37.435,8.68,349,37468,5,0
30.0,1.0,52.0,53.6,6.9,474,53611,0,0
38.0,0.3,18.0,55.0,6.4,504,55018,12,0
87.0,2.6,91.0,35.5,7.4,329,35541,12,1
10.0,1.7,60.0,35.106,5.4,328,35153,0,0
80.0,1.1,59.0,51.2,4.6,498,51295,6,0
94.0,1.4,68.0,48.4,5.6,468,48456,6,0
69.0,1.4,78.0,56.5,4.4,495,56639,0,0
81.0,2.3,85.0,36.7,4.8,331,36776,13,0
13.0,0.5,25.0,49.263,7.45,457,49316,0,0
97.0,0.6,24.0,39.2,4.5,375,39312,6,0
58.0,0.3,11.0,37.8,6.1,334,37849,13,0
43.0,0.2,9.0,53.4,8.8,472,53465,0,0
13.0,0.5,26.0,50.8,7.9,452,50850,17,3
7.0,0.5,19.0,37.3,9.7,334,37369,8,1
4.0,0.4,20.0,47.8,9.6,438,47817,12,2
37.0,0.6,30.0,53.9,6.3,484,53995,0,0
52.0,0.9,33.0,36.9,6.0,359,36987,0,0
10.0,0.3,16.0,57.2,6.3,510,57237,20,2
33.0,0.2,7.0,39.9,10.0,352,39955,11,2
13.0,1.1,46.0,43.3,6.7,388,43346,0,1
11.0,1.0,54.0,54.438,5.86,475,54501,0,0
91.0,0.8,36.0,46.1,5.5,434,46110,0,0
67.0,0.8,32.0,40.2,6.3,355,40278,0,0
8.0,1.5,55.0,36.4,6.4,326,36455,5,2
8.0,0.8,33.0,43.609,6.96,388,43657,0,0
90.0,0.8,39.0,51.4,5.4,468,51481,0,0
32.0,0.4,17.0,43.2,9.4,372,43188,8,0
15.0,0.4,14.0,37.716,6.56,330,37757,1,0
6.0,0.4,19.0,42.926,7.45,367,42966,0,0
23.0,0.6,25.0,40.513,5.96,361,40558,0,0
22.0,0.4,17.0,45.325,9.64,406,45362,8,0
4.0,1.3,63.0,47.302,7.16,426,47344,8,0
48.0,0.6,32.0,53.0,5.5,478,53016,0,0
10.0,0.3,14.0,44.874,8.98,407,44914,8,0
4.0,1.0,43.0,42.002,6.26,373,42047,0,0
9.0,0.9,40.0,45.231,8.87,405,45260,8,0
44.0,0.3,12.0,41.9,7.4,379,41910,18,6
8.0,0.8,38.0,49.308,5.54,450,49371,2,0
38.0,1.3,57.0,44.4,9.6,415,44464,12,3
31.0,0.5,27.0,51.9,8.2,467,51991,5,2
75.0,0.8,43.0,51.1,6.2,453,51193,8,0
54.0,0.9,35.0,37.4,6.5,346,37390,0,0
7.0,0.4,21.0,47.055,5.92,420,47109,0,0
45.0,1.1,23.0,20.5,7.9,186,20500,18,6
66.0,1.7,41.0,24.3,8.5,215,24350,7,0
84.0,2.4,57.0,24.1,5.7,215,24177,1,0
5.0,1.7,56.0,33.7,7.6,307,33682,8,1
12.0,1.9,45.0,23.5,10.9,219,23519,6,1
106.0,2.0,47.0,23.5,4.8,231,23575,6,1
102.0,1.9,49.0,25.9,5.9,251,25912,6,1
79.0,1.7,47.0,27.7,5.8,152,16015,6,1
25.0,1.2,29.0,24.6,9.0,232,24615,6,6
42.0,1.0,34.0,34.4,9.1,313,34475,0,0
84.0,1.8,39.0,21.7,6.7,194,21691,14,0
112.0,0.8,15.0,19.3,4.7,173,19315,1,0
80.0,1.5,49.0,32.4,5.6,309,32417,0,0
93.0,0.7,19.0,25.5,8.9,244,25560,0,0
11.0,1.3,38.0,29.684,6.88,269,29715,0,0
88.0,0.7,15.0,23.8,6.3,213,23783,0,0
97.0,1.4,32.0,22.5,8.0,213,22516,11,6
9.0,1.1,37.0,32.379,10.39,274,32397,0,0
24.0,1.1,23.0,21.207,6.81,180,21226,1,0
73.0,1.4,33.0,23.3,7.4,210,23362,17,0
26.0,2.0,50.0,25.417,8.6,233,25438,12,0
20.0,1.0,34.0,33.003,5.96,303,33043,17,0
87.0,1.3,33.0,25.5,5.8,223,25535,5,0
19.0,2.0,45.0,22.931,9.97,213,22948,17,0
78.0,1.0,25.0,24.9,10.6,217,24880,0,0
102.0,5.7,42.0,7.4,10.1,66,7402,20,0
100.0,0.5,11.0,25.1,7.2,224,25095,20,0
21.0,1.1,23.0,20.665,5.72,185,20212,20,0
54.0,2.0,46.0,23.5,5.6,263,28233,20,0
12.0,1.7,38.0,21.616,6.27,194,21644,20,0
26.0,2.7,60.0,21.994,6.81,209,22020,20,0
113.0,0.9,20.0,21.6,5.0,200,21662,20,0
51.0,1.0,19.0,19.3,6.5,178,19284,20,0
17.0,1.6,34.0,20.56,10.56,184,20573,20,0
40.0,0.3,10.0,31.4,7.7,277,31390,20,0
36.0,0.3,7.0,28.2,9.0,243,28265,17,0
95.0,0.8,25.0,29.6,6.2,270,29614,3,0
70.0,1.5,36.0,24.8,7.3,231,24776,13,0
24.0,2.8,67.0,23.687,6.6,219,23711,8,0
63.0,0.5,16.0,33.7,5.8,303,33759,7,10
16.0,0.3,6.0,20.1,8.6,176,20142,0,2
86.0,1.4,38.0,26.9,7.5,239,26969,5,0
16.0,1.3,28.0,22.2,9.8,203,22227,0,6
5.0,1.7,58.0,33.536,6.61,304,33567,0,0
39.0,0.7,20.0,27.8,9.7,244,27857,13,0
82.0,0.7,16.0,22.6,6.5,210,22632,0,0
78.0,1.9,39.0,21.1,9.7,194,21082,0,0
9.0,1.4,49.0,34.176,6.09,315,34218,0,0
100.0,0.5,16.0,30.9,5.8,283,30925,0,0
85.0,2.6,62.0,23.5,9.5,207,23551,3,6
81.0,0.7,21.0,30.9,5.3,277,30975,0,0
106.0,1.5,47.0,30.8,4.5,269,30841,17,0
30.0,0.5,15.0,30.801,7.28,284,30833,0,0
28.0,0.5,14.0,26.408,6.17,231,25512,5,0
102.0,1.7,40.0,23.9,6.5,216,23927,5,0
101.0,1.7,45.0,26.4,5.2,236,26449,3,0
32.0,1.0,30.0,31.9,7.2,280,31935,0,0
5.0,0.4,13.0,34.321,7.0,301,33067,1,0
86.0,0.4,12.0,32.9,5.6,302,32942,0,0
56.0,0.5,11.0,23.4,6.9,205,23457,0,0
25.0,0.7,16.0,22.195,10.46,299,33808,19,0
13.0,0.4,10.0,23.5,10.3,215,23521,11,2
43.0,0.3,6.0,22.9,7.0,212,22928,4,5
95.0,0.9,18.0,18.9,5.8,168,18961,14,0
101.0,0.9,17.0,18.6,6.3,166,18597,1,0
86.0,1.2,36.0,28.7,6.2,268,28724,0,0
59.0,0.8,28.0,32.6,6.8,293,32580,1,0
52.0,1.7,39.0,23.2,7.3,206,23212,1,0
104.0,2.6,58.0,22.0,7.0,196,21999,0,0
60.0,1.7,49.0,27.9,8.2,252,27933,8,0
103.0,1.1,24.0,21.8,6.3,196,21836,0,0
51.0,0.6,17.0,26.3,6.9,245,26350,0,0
49.0,0.6,17.0,27.8,6.5,262,27864,0,0
8.0,1.3,39.0,30.548,10.0,268,30571,10,0
11.0,1.0,33.0,31.5,6.2,296,31548,10,2
49.0,1.8,52.0,28.0,6.0,254,28013,0,0
68.0,1.9,38.0,20.1,6.2,185,20092,5,0
114.0,1.7,44.0,25.5,6.2,222,25493,5,0
44.0,0.4,11.0,29.8,6.0,262,29832,8,0
55.0,1.0,36.0,34.9,4.5,301,34913,12,5
59.0,0.8,23.0,28.8,6.2,242,26558,0,0
16.0,1.0,33.0,34.075,5.88,306,33659,8,0
105.0,0.6,18.0,27.9,8.3,250,27967,5,0
11.0,1.8,34.0,19.163,8.7,171,19179,0,0
3.0,2.3,80.0,34.028,8.08,302,34058,17,0
66.0,1.0,21.0,21.5,9.8,187,21512,1,0
93.0,1.9,68.0,35.5,6.7,311,35561,8,0
61.0,3.1,92.0,29.7,9.0,269,29721,20,0
14.0,1.4,27.0,19.2,10.5,162,19244,20,2
20.0,1.0,34.0,32.481,9.49,285,32509,20,0
113.0,1.1,24.0,21.3,4.7,191,21337,20,0
70.0,1.7,38.0,21.9,10.5,196,21908,20,0
37.0,0.4,15.0,34.6,7.3,301,34620,5,0
117.0,1.8,32.0,18.3,6.5,165,18324,8,0
71.0,1.5,40.0,27.2,8.4,255,27237,0,0
99.0,2.4,67.0,28.4,7.6,262,28405,0,0
77.0,4.7,69.0,14.8,7.3,140,14851,8,0
45.0,2.6,55.0,21.3,7.0,196,21325,8,0
61.0,0.9,27.0,30.7,6.0,286,30706,8,0
12.0,1.0,23.0,22.5,8.5,201,22524,11,2
109.0,1.3,27.0,21.6,6.2,201,21658,0,0
24.0,0.9,26.0,29.673,6.17,266,29706,1,0
32.0,2.1,42.0,20.3,10.5,176,20286,7,2
118.0,2.3,47.0,20.7,6.7,179,20681,0,0
50.0,3.0,67.0,22.5,8.0,197,22531,8,0
75.0,0.4,7.0,19.7,6.6,178,19731,17,0
44.0,2.0,38.0,19.2,6.6,172,19248,8,0
46.0,1.2,31.0,25.1,7.3,221,25151,17,0
16.0,3.4,79.0,23.287,5.51,205,23321,8,0
9.0,0.5,10.0,18.9,9.2,160,18907,1,3
54.0,0.6,16.0,27.8,6.6,248,27838,1,0
57.0,2.2,46.0,20.9,6.5,189,20967,1,0
82.0,1.3,41.0,32.2,6.3,281,32275,0,0
82.0,0.8,26.0,32.3,6.3,297,32319,1,0
91.0,1.6,41.0,26.1,4.6,231,26161,3,0
6.0,0.8,30.0,36.205,6.39,318,36241,1,0
81.0,1.1,36.0,32.2,6.1,294,32239,7,3
35.0,0.5,12.0,25.4,10.6,217,25368,7,2
18.0,0.3,11.0,34.592,8.09,308,34621,12,0
15.0,0.5,16.0,31.9,10.3,298,31971,12,2
46.0,0.6,13.0,21.2,6.0,193,21213,0,0
61.0,0.6,17.0,28.7,9.1,253,28725,17,0
62.0,0.2,7.0,32.0,8.2,304,32070,15,1
67.0,1.3,23.0,18.1,7.7,167,18144,15,1
79.0,0.7,14.0,18.9,7.7,176,18949,15,3
34.0,0.3,11.0,31.9,6.9,291,31893,8,0
78.0,0.3,10.0,29.0,5.4,252,29006,0,0
32.0,0.1,4.0,34.3,8.0,315,34322,17,2
48.0,1.4,46.0,33.5,6.8,308,33516,8,0
4.0,1.0,33.0,32.452,7.08,293,32483,17,0
4.0,1.2,39.0,32.3,10.6,299,32324,12,2
94.0,0.4,17.0,42.6,9.8,395,42659,10,2
37.0,0.3,9.0,33.8,5.9,296,33863,1,0
98.0,1.2,22.0,18.3,5.9,172,18321,1,0
15.0,1.1,31.0,27.219,6.41,248,27249,0,0
22.0,1.6,36.0,21.839,10.32,196,21852,20,0
88.0,2.9,63.0,21.3,4.7,191,21338,20,0
72.0,3.5,74.0,21.4,6.3,189,21404,20,0
19.0,1.1,21.0,18.3,9.0,165,18310,20,1
82.0,1.8,36.0,19.6,9.0,177,19663,20,3
40.0,0.7,20.0,27.9,9.3,250,27926,20,0
62.0,2.9,64.0,21.9,6.9,186,21887,0,0
39.0,2.7,61.0,22.7,6.5,205,22752,7,1
89.0,7.3,183.0,25.0,7.3,231,24981,8,0
35.0,1.0,34.0,33.3,6.6,297,33281,17,0
29.0,2.8,82.0,29.2,6.6,273,29277,8,1
13.0,4.1,139.0,33.9,9.9,314,33903,1,1
20.0,1.2,32.0,26.331,8.35,240,26348,0,0
85.0,0.2,6.0,27.0,6.2,239,26704,5,0
5.0,0.8,28.0,35.769,10.14,95,10718,3,0
94.0,1.2,27.0,21.8,6.5,196,21799,5,0
68.0,2.4,64.0,26.7,6.2,255,26779,0,0
23.0,1.7,36.0,20.5,5.4,192,20544,9,1
43.0,1.5,33.0,21.9,7.8,206,21912,8,1
4.0,1.6,38.0,24.4,8.7,231,24459,9,2
57.0,0.6,14.0,23.5,8.3,211,23562,0,0
77.0,0.9,21.0,22.8,6.9,201,22868,0,0
35.0,0.8,26.0,31.3,6.5,287,31322,0,0
51.0,1.4,36.0,25.5,9.8,218,25545,0,0
27.0,0.6,19.0,31.5,8.9,285,31496,0,3
11.0,1.1,37.0,33.64,6.32,298,33676,8,0
16.0,1.5,29.0,19.053,7.56,199,22275,17,0
65.0,0.8,18.0,23.5,6.0,215,23523,0,0
78.0,1.5,32.0,21.2,6.4,193,21266,0,0
7.0,0.9,33.0,35.205,5.71,310,35250,17,0
91.0,1.3,31.0,23.4,6.4,213,23445,0,0
25.0,0.8,23.0,29.314,6.82,270,29341,14,0
11.0,0.8,25.0,29.6,9.8,261,29583,9,2
92.0,2.9,70.0,24.4,4.8,215,24421,1,0
32.0,0.7,17.0,22.3,7.8,208,22367,9,0
69.0,1.8,50.0,27.5,5.3,248,27582,12,0
84.0,0.1,4.0,31.2,5.8,288,31228,0,0
97.0,1.5,41.0,27.4,6.0,252,27467,0,0
9.0,0.4,15.0,33.737,7.52,312,33770,9,0
21.0,0.8,24.0,31.178,6.75,277,31211,14,0
17.0,0.6,17.0,27.016,6.3,237,27046,1,0
9.0,1.9,50.0,27.063,9.87,249,27081,12,0
99.0,0.4,8.0,20.4,5.8,183,20470,8,0
16.0,0.7,20.0,27.6,6.1,252,27607,1,1
84.0,0.3,10.0,32.4,6.0,309,32456,0,0
41.0,0.3,6.0,20.3,9.1,178,20367,11,2
45.0,1.6,39.0,24.3,5.5,222,24330,8,0
16.0,0.5,11.0,22.3,9.7,196,22350,11,2
14.0,0.3,10.0,30.698,6.89,267,30160,1,0
11.0,1.2,34.0,27.743,6.24,249,27774,1,0
37.0,1.2,39.0,32.9,9.1,280,32934,5,0
14.0,0.7,24.0,33.716,8.97,295,33739,0,0
16.0,0.8,16.0,21.557,8.71,191,21577,1,0
104.0,1.6,28.0,18.2,10.3,161,18199,13,1
24.0,0.8,25.0,30.936,6.45,268,30969,0,0
96.0,1.5,37.0,24.1,7.2,225,24125,1,8
20.0,0.6,13.0,23.989,7.23,217,24017,10,0
99.0,0.9,17.0,20.0,7.7,183,20059,8,0
4.0,1.7,48.0,28.233,7.8,252,28261,17,0
21.0,0.8,24.0,30.771,5.58,278,30810,8,0
97.0,0.7,24.0,32.6,6.4,294,32666,14,0
13.0,0.7,20.0,30.952,6.52,284,30987,8,0
11.0,1.5,42.0,27.8,6.5,248,27831,3,5
81.0,0.9,15.0,17.8,7.7,167,17851,14,0
17.0,1.1,33.0,30.535,9.22,273,30554,17,0
7.0,1.5,52.0,34.597,6.85,307,34631,17,0
26.0,0.8,17.0,20.9,10.2,193,20921,18,6
101.0,2.4,59.0,25.1,5.7,231,25181,8,0
16.0,1.1,25.0,21.413,6.74,192,21436,8,0
30.0,0.9,28.0,31.3,9.7,283,30955,12,2
37.0,0.7,22.0,30.4,7.5,269,30419,0,0
66.0,1.5,44.0,30.0,6.3,263,30029,17,0
8.0,0.3,10.0,31.9,8.0,293,31923,8,2
57.0,1.0,20.0,20.2,5.7,165,18122,14,0
7.0,1.0,24.0,25.259,7.63,218,25274,0,0
11.0,0.5,12.0,24.377,8.92,218,24395,14,0
12.0,0.6,16.0,25.112,8.04,220,25133,0,0
89.0,0.9,20.0,23.7,6.4,219,23687,1,3
78.0,0.8,17.0,22.3,7.2,213,22284,0,0
27.0,0.6,19.0,31.943,7.01,289,31976,17,0
16.0,2.2,61.0,27.854,9.96,251,27867,12,0
94.0,0.9,20.0,22.1,6.9,203,22086,13,0
18.0,1.7,32.0,18.734,10.2,173,18747,13,0
77.0,1.4,30.0,20.4,6.4,188,20452,8,0
12.0,0.9,29.0,31.457,8.36,272,31479,1,0
33.0,0.9,26.0,27.7,6.0,247,27777,8,0
20.0,1.0,26.0,26.732,6.31,248,26762,12,0
108.0,2.3,56.0,23.9,4.7,214,23976,5,0
11.0,1.3,42.0,32.828,9.8,286,32849,5,0
81.0,2.4,43.0,18.1,4.8,167,18084,5,0
33.0,0.8,27.0,34.2,9.7,308,34186,13,3
19.0,1.0,33.0,32.0,6.3,295,32011,13,2
3.0,2.2,47.0,21.547,8.19,192,21566,5,0
45.0,0.7,21.0,29.1,6.1,266,29175,0,0
83.0,0.9,17.0,18.9,6.1,167,18894,9,0
75.0,2.4,47.0,19.4,5.4,165,19424,7,0
87.0,1.1,28.0,25.0,4.6,221,25039,14,0
7.0,1.4,30.0,20.7,9.7,182,20701,0,2
75.0,2.4,57.0,23.9,7.7,218,23893,5,0
37.0,1.2,32.0,27.7,9.8,250,27677,10,0
5.0,1.3,33.0,24.8,10.1,222,24801,10,2
96.0,0.7,19.0,29.0,8.1,266,29039,12,1
23.0,1.0,21.0,21.648,9.46,183,21658,17,0
20.0,0.8,20.0,24.948,6.01,222,24979,1,0
109.0,1.7,42.0,25.0,5.0,228,25050,6,0
32.0,1.4,32.0,23.5,9.8,207,23516,5,0
70.0,0.5,15.0,30.4,5.5,271,30439,14,0
4.0,0.7,23.0,32.2,8.9,305,32191,11,2
117.0,0.5,14.0,25.9,6.4,231,25904,8,0
18.0,2.3,40.0,17.272,5.97,161,17296,19,0
79.0,0.4,12.0,31.2,6.2,283,31190,3,0
105.0,0.7,18.0,25.0,7.4,223,25018,17,0
16.0,0.5,10.0,20.3,10.7,176,20337,9,2
87.0,0.6,19.0,30.2,4.9,265,30279,1,0
14.0,0.6,16.0,26.7,8.65,234,26725,19,0
21.0,0.6,23.0,35.812,5.92,316,35856,5,0
11.0,0.6,19.0,34.4,9.3,310,34411,14,1
3.0,0.9,22.0,26.4,9.3,247,26386,0,2
62.0,0.3,5.0,20.1,6.1,181,20164,0,0
6.0,1.9,29.0,15.734,7.31,236,27074,20,0
64.0,0.5,17.0,33.3,6.3,299,33367,0,0
11.0,1.1,24.0,21.627,6.41,196,21653,0,0
44.0,1.1,29.0,26.0,5.8,245,26033,0,0
98.0,1.0,23.0,22.7,6.1,203,22756,0,0
64.0,0.3,10.0,32.7,6.4,293,32694,0,0
58.0,0.4,15.0,32.8,6.6,297,32829,8,0
76.0,1.9,35.0,18.3,6.1,159,18273,0,0
19.0,2.5,49.0,19.949,9.96,182,19962,8,0
11.0,1.0,28.0,27.877,9.9,248,27894,8,0
30.0,0.4,15.0,33.0,9.8,279,33035,8,0
91.0,1.8,38.0,21.2,6.6,193,21249,0,0
66.0,1.1,26.0,24.3,7.3,213,24353,0,0
20.0,0.6,19.0,31.363,8.45,282,31393,0,0
66.0,1.0,28.0,27.2,4.8,253,27208,1,0
53.0,0.9,22.0,24.2,6.5,219,24218,14,0
74.0,0.5,15.0,27.6,6.4,240,27656,5,0
76.0,0.6,19.0,32.0,5.0,299,32039,14,0
89.0,2.0,20.0,9.7,6.2,84,9664,1,0
81.0,0.4,7.0,15.9,8.2,138,15867,3,0
89.0,4.9,51.0,10.3,8.2,97,10341,3,0
94.0,3.7,56.0,15.2,6.8,138,15240,6,1
43.0,2.6,37.0,14.0,8.2,134,13968,6,1
84.0,0.4,5.0,13.2,6.6,119,13241,0,0
70.0,0.7,9.0,14.0,8.2,125,13981,1,6
71.0,4.6,40.0,8.8,9.8,85,8815,1,1
98.0,2.7,48.0,17.4,5.9,153,17433,0,0
135.0,2.2,21.0,9.3,10.4,81,9287,20,0
16.0,3.0,19.0,6.4,10.0,60,6381,20,2
10.0,1.7,31.0,17.596,8.47,157,17609,20,0
88.0,4.8,42.0,8.8,7.8,78,8769,1,0
96.0,0.8,9.0,10.3,10.6,90,10345,1,0
37.0,2.1,20.0,9.7,6.6,82,9701,1,0
25.0,2.0,17.0,8.2,10.2,72,8255,1,2
86.0,3.0,35.0,11.8,7.8,109,11852,1,1
99.0,1.8,15.0,8.4,11.6,114,10807,1,3
13.0,4.0,34.0,8.478,10.29,147,16533,1,0
102.0,1.9,19.0,10.2,6.8,88,10235,13,0
78.0,0.4,5.0,13.4,7.4,122,13414,1,1
73.0,1.8,27.0,14.9,10.1,133,14906,1,1
108.0,1.0,12.0,12.4,9.8,108,12415,1,0
86.0,1.5,25.0,17.3,5.7,153,17910,1,0
66.0,0.5,8.0,15.0,5.8,139,15063,0,0
16.0,1.5,13.0,8.8,11.0,84,8775,11,2
88.0,1.0,16.0,16.7,6.6,146,16695,1,0
73.0,0.6,6.0,10.5,11.1,92,10486,11,2
25.0,1.0,15.0,14.6,11.5,130,14639,17,2
112.0,3.9,35.0,8.9,8.2,76,8945,17,0
92.0,1.7,21.0,12.7,7.2,117,12693,14,0
65.0,0.9,16.0,17.0,7.5,152,16990,1,0
103.0,1.6,25.0,15.5,7.3,137,15540,5,0
80.0,1.6,22.0,14.2,8.4,132,14231,8,0
92.0,2.6,15.0,6.0,10.7,59,6002,1,0
82.0,2.9,28.0,9.4,6.6,83,9386,1,0
36.0,2.8,32.0,11.3,10.4,102,11351,11,2
110.0,3.6,41.0,11.4,10.0,108,11396,14,0
30.0,2.4,34.0,14.0,9.8,117,13989,14,0
102.0,2.9,27.0,9.3,4.7,81,9321,1,0
63.0,2.5,22.0,8.8,9.3,74,8763,5,3
29.0,1.2,16.0,13.5,8.5,119,13517,5,3
35.0,4.6,37.0,8.0,12.3,73,8042,16,0
30.0,4.6,43.0,9.3,10.0,85,9339,11,2
134.0,1.8,14.0,7.9,10.3,69,7863,20,0
104.0,5.6,39.0,7.0,9.3,64,7019,20,0
105.0,2.3,23.0,10.0,7.4,91,10016,20,0
118.0,2.5,16.0,6.6,8.2,56,6584,20,0
25.0,2.7,23.0,8.432,10.41,73,8434,20,0
92.0,1.8,33.0,17.6,9.3,158,17663,20,0
88.0,2.6,40.0,15.7,8.5,140,15743,20,0
88.0,1.0,20.0,20.0,7.2,186,20050,20,0
103.0,1.6,17.0,11.1,8.2,99,11070,20,0
90.0,2.5,24.0,9.8,8.2,87,9787,20,0
77.0,1.5,21.0,13.5,6.9,119,13473,20,0
94.0,1.6,25.0,16.0,6.4,144,16017,3,0
24.0,3.2,28.0,8.7,8.0,88,8696,1,6
107.0,1.6,24.0,15.2,8.0,140,15166,3,6
51.0,1.5,17.0,11.9,10.1,108,11878,1,1
86.0,1.0,11.0,10.9,7.0,95,10942,8,0
72.0,3.1,27.0,8.9,10.1,74,8878,1,0
38.0,3.8,33.0,8.7,8.0,76,8709,1,1
87.0,0.7,11.0,16.1,5.9,138,15247,17,0
103.0,6.4,57.0,8.8,6.5,77,8800,1,0
14.0,0.6,9.0,15.8,12.0,149,15855,11,2
36.0,0.5,4.0,8.3,9.8,70,8270,1,0
48.0,1.4,15.0,10.7,8.9,96,10736,18,1
101.0,1.4,21.0,15.1,6.9,143,15088,4,0
136.0,4.7,26.0,5.5,12.0,87,9920,15,0
